,Conditions,Drug,Smiles,Disease
2437,Rheumatoid Arthritis,Repaglinide,CCOC1=C(C=CC(=C1)CC(=O)NC(CC(C)C)C2=CC=CC=C2N3CCCCC3)C(=O)O,immune_system_disease
2442,Seasonal Allergic Rhinitis,Epinastine,C1C2C3=CC=CC=C3CC4=CC=CC=C4N2C(=N1)N,immune_system_disease
2464,Rheumatoid Arthritis,Loxoprofen,CC(C1=CC=C(C=C1)CC2CCCC2=O)C(=O)O,immune_system_disease
2466,Vincristine Induced Neurotoxicity|Acute Lymphoblastic Leukaemia,Mecobalamin,[CH3-].CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=C(C7=NC(=CC8=NC(=C(C4=N5)C)C(C8(C)C)CCC(=O)N)C(C7(C)CC(=O)N)CCC(=O)N)C)[N-]6)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[Co+3],immune_system_disease
2467,Vincristine Induced Neurotoxicity|Acute Lymphoblastic Leukaemia,Pyridoxine,CC1=NC=C(C(=C1O)CO)CO,immune_system_disease
2473,Mantle Cell Lymphoma|B Cell Lymphoma|Multiple Myeloma,Canfosfamide,C1=CC=C(C=C1)C(C(=O)O)NC(=O)C(CS(=O)(=O)CCOP(=O)(N(CCCl)CCCl)N(CCCl)CCCl)NC(=O)CCC(C(=O)O)N,immune_system_disease
2491,Stage III Hepatocellular Carcinoma AJCC v8|Stage IIIA Hepatocellular Carcinoma AJCC v8|Stage IIIB Hepatocellular Carcinoma AJCC v7|Stage IIIC Hepatocellular Carcinoma AJCC v7|Stage IV Hepatocellular Carcinoma AJCC v8|Stage IVA Hepatocellular Carcinoma AJCC v8|Stage IVB Hepatocellular Carcinoma AJCC v8,Sorafenib,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,immune_system_disease
2515,"Diabetes Mellitus, Type 1",Ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,immune_system_disease
2548,Thrombotic Thrombocytopenic Purpura,Danazol,CC12CCC3C(C1CCC2(C#C)O)CCC4=CC5=C(CC34C)C=NO5,immune_system_disease
2560,Cancer,Birinapant,CCC(C(=O)N1CC(CC1CC2=C(NC3=C2C=CC(=C3)F)C4=C(C5=C(N4)C=C(C=C5)F)CC6CC(CN6C(=O)C(CC)NC(=O)C(C)NC)O)O)NC(=O)C(C)NC,immune_system_disease
2588,Diabetes Mellitus Type 1|Autoimmune Diabetes,Lansoprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,immune_system_disease
2604,Non-Hodgkin's Lymphoma|Cancer,Irinotecan,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7,immune_system_disease
2606,Chronic Lymphocytic Leukemia,Talabostat,B(C1CCCN1C(=O)C(C(C)C)N)(O)O,immune_system_disease
2609,HIV-1-infection|Gut Inflammation,Mesalamine,C1=CC(=C(C=C1N)C(=O)O)O,immune_system_disease
2610,HIV-1-infection|Gut Inflammation,Mesalazine,C1=CC(=C(C=C1N)C(=O)O)O,immune_system_disease
2613,"Acute Lymphoblastic Leukemia, Adult|Ph+ ALL|Newly Diagnosed",Ponatinib,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,immune_system_disease
2624,Secondary Progressive Multiple Sclerosis,Riluzole,C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)N,immune_system_disease
2625,Secondary Progressive Multiple Sclerosis,Fluoxetine,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,immune_system_disease
2628,Infertility|Autoimmune Thyroiditis,Levothyroxine,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N,immune_system_disease
2629,Infertility|Autoimmune Thyroiditis,Thyroxine,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N,immune_system_disease
2671,Mantle-Cell Lymphoma,Obatoclax,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C,immune_system_disease
2696,Cutaneous T-cell Lymphoma (CTCL),Sapacitabine,CCCCCCCCCCCCCCCC(=O)NC1=NC(=O)N(C=C1)C2C(C(C(O2)CO)O)C#N,immune_system_disease
2699,Multiple Myeloma,Plitidepsin,CCC(C)C1C(CC(=O)OC(C(=O)C(C(=O)NC(C(=O)N2CCCC2C(=O)N(C(C(=O)OC(C(C(=O)N1)NC(=O)C(CC(C)C)N(C)C(=O)C3CCCN3C(=O)C(=O)C)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,immune_system_disease
2700,HIV Infections,Pyridostigmine,C[N+]1=CC=CC(=C1)OC(=O)N(C)C,immune_system_disease
2704,Multiple Sclerosis|Primary Progressive Multiple Sclerosis,Idebenone,CC1=C(C(=O)C(=C(C1=O)OC)OC)CCCCCCCCCCO,immune_system_disease
2715,Aggressive Non-Hodgkin Lymphoma,Vinorelbine,CCC1=CC2CC(C3=C(CN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC,immune_system_disease
2722,Human Immunodeficiency Virus 1,Darunavir,CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2COC3C2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N,immune_system_disease
2730,Type 1 Diabetes,Terbutaline,CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O,immune_system_disease
2761,HIV Infections|HIV Wasting Syndrome,Nandrolone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34,immune_system_disease
2765,Transgender Health|Gender Dysphoria|Transgender Women|Human Immunodeficiency Virus,Spironolactone,CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C,immune_system_disease
2776,"Lymphoma, Non-Hodgkin",Pixantrone,C1=CC(=C2C(=C1NCCN)C(=O)C3=C(C2=O)C=NC=C3)NCCN,immune_system_disease
2819,HIV Infection,Dipyridamole,C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,immune_system_disease
2834,Primary Systemic Amyloidosis,Doxycycline,CC1C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,immune_system_disease
2859,Acute Lymphoblastic Leukemia|Precursor B-Cell Lymphoblastic Leukemia|Precursor T-Cell Lymphoblastic Leukemia,Decitabine,C1C(C(OC1N2C=NC(=NC2=O)N)CO)O,immune_system_disease
2892,Acute Myeloid Leukemia Arising From Previous Myelodysplastic Syndrome|Chronic Myelomonocytic Leukemia|Recurrent Acute Lymphoblastic Leukemia|Recurrent Acute Myeloid Leukemia|Refractory Acute Lymphoblastic Leukemia|Refractory Acute Myeloid Leukemia,Sunitinib,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,immune_system_disease
2900,Multiple Myeloma|Non-Hodgkin Lymphoma|Hodgkin Disease|Acute Myeloid Leukemia|Myeloproliferative Disorders,Leuprolide,CCNC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6,immune_system_disease
2910,Kidney Cancer|Leukemia|Lymphoma|Neurotoxicity|Peripheral Neuropathy|Sarcoma,Glutamine,C(CC(=O)N)C(C(=O)O)N,immune_system_disease
2947,Lymphoma,Enoxaparin,CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)C(=O)O)O)O)OS(=O)(=O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O,immune_system_disease
2964,Mitochondrial Diseases|Drug Resistant Epilepsy|Leigh Disease|Leigh Syndrome|Mitochondrial Encephalopathy (MELAS)|Pontocerebellar Hypoplasia Type 6 (PCH6)|Alpers Disease|Alpers Syndrome,Vatiquinone,CC1=C(C(=O)C(=C(C1=O)C)CCC(C)(CCC=C(C)CCC=C(C)CCC=C(C)C)O)C,immune_system_disease
2967,"Hairy Cell Leukemia|Leukemia|Leukemia, Hairy Cell",Vemurafenib,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CC=C(C=C4)Cl)F,immune_system_disease
2969,"Drug/Agent Toxicity by Tissue/Organ|Lymphoma|Neutropenia|Small Intestine Cancer|Unspecified Adult Solid Tumor, Protocol Specific",Phenobarbital,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,immune_system_disease
2971,Multiple Sclerosis,Rolipram,COC1=C(C=C(C=C1)C2CC(=O)NC2)OC3CCCC3,immune_system_disease
2985,HIV Infections,Chlorhexidine,C1=CC(=CC=C1NC(=NC(=NCCCCCCN=C(N)N=C(N)NC2=CC=C(C=C2)Cl)N)N)Cl,immune_system_disease
2986,HIV Infections,Disulfiram,CCN(CC)C(=S)SSC(=S)N(CC)CC,immune_system_disease
3001,Stem Cell Transplantation|Graft vs Host Disease,Fluconazole,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,immune_system_disease
3003,Stem Cell Transplantation|Graft vs Host Disease,Micafungin,CCCCCOC1=CC=C(C=C1)C2=CC(=NO2)C3=CC=C(C=C3)C(=O)NC4CC(C(NC(=O)C5C(C(CN5C(=O)C(NC(=O)C(NC(=O)C6CC(CN6C(=O)C(NC4=O)C(C)O)O)C(C(C7=CC(=C(C=C7)O)OS(=O)(=O)O)O)O)C(CC(=O)N)O)C)O)O)O,immune_system_disease
3013,Acute Lymphoblastic Leukemia|Acute Myeloid Leukemia,Idarubicin,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,immune_system_disease
3050,Pompe Disease,Lidocaine,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,immune_system_disease
3076,"Ultraviolet Rays|Immunosuppression|Hypersensitivity, Delayed|Immune Tolerance/Drug Effects",Diphencyprone,C1=CC=C(C=C1)C2=C(C2=O)C3=CC=CC=C3,immune_system_disease
3092,Constipation|Fecal Incontinence|Multiple Sclerosis,Bisacodyl,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,immune_system_disease
3102,Lymphangioleiomyomatosis,Nintedanib,CN1CCN(CC1)CC(=O)N(C)C2=CC=C(C=C2)N=C(C3=CC=CC=C3)C4=C(NC5=C4C=CC(=C5)C(=O)OC)O,immune_system_disease
3115,"Diabetes Mellitus, Type 1",Canagliflozin,CC1=C(C=C(C=C1)C2C(C(C(C(O2)CO)O)O)O)CC3=CC=C(S3)C4=CC=C(C=C4)F,immune_system_disease
3131,HIV Infections,Calanolide A,CCCC1=CC(=O)OC2=C1C3=C(C=CC(O3)(C)C)C4=C2C(C(C(O4)C)C)O,immune_system_disease
3132,Atopic Dermatitis,Gentamicin,CC(C1CCC(C(O1)OC2C(CC(C(C2O)OC3C(C(C(CO3)(C)O)NC)O)N)N)N)NC,immune_system_disease
3135,Chronic Graft-versus-host-disease,Anlotinib,CC1=CC2=C(N1)C=CC(=C2F)OC3=C4C=C(C(=CC4=NC=C3)OCC5(CC5)N)OC,immune_system_disease
3136,Antiphospholipid Syndrome,Fluvastatin,CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F,immune_system_disease
3158,Immune Thrombocytopenia (ITP),Lusutrombopag,CCCCCCOC(C)C1=CC=CC(=C1OC)C2=CSC(=N2)NC(=O)C3=CC(=C(C(=C3)Cl)C=C(C)C(=O)O)Cl,immune_system_disease
3159,Pruritus in Patients With Atopic Dermatitis,Betamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,immune_system_disease
3174,Contiguous Stage II Adult Diffuse Large Cell Lymphoma|Noncontiguous Stage II Adult Diffuse Large Cell Lymphoma|Stage I Adult Diffuse Large Cell Lymphoma|Stage III Adult Diffuse Large Cell Lymphoma|Stage IV Adult Diffuse Large Cell Lymphoma,Acyclovir,C1=NC2=C(N1COCCO)N=C(NC2=O)N,immune_system_disease
3186,AIDS Dementia Complex,Ferumoxytol,O[Fe]=O.O[Fe]=O.[Fe],immune_system_disease
3205,Lupus Nephritis,Laquinimod,CCN(C1=CC=CC=C1)C(=O)C2=C(C3=C(C=CC=C3Cl)N(C2=O)C)O,immune_system_disease
3227,Leukemia,Midostaurin,CC12C(C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)N(C)C(=O)C9=CC=CC=C9)OC,immune_system_disease
3263,Type 1 Diabetes|Diabetic Ketoacidosis,Dapagliflozin,CCOC1=CC=C(C=C1)CC2=C(C=CC(=C2)C3C(C(C(C(O3)CO)O)O)O)Cl,immune_system_disease
3280,"Breast Cancer|Cholangiocarcinoma|Colorectal Cancer|Head and Neck Neoplasms|Lymphoma, Large-Cell, Anaplastic|Melanoma|Neuroendocrine Tumors|Non-Small Cell Lung Cancer|Ovarian Cancer|Pancreatic Cancer|Papillary Thyroid Cancer|Primary Brain Tumors|Renal Cell Carcinoma|Sarcomas|Salivary Gland Cancers|Adult Solid Tumor",Entrectinib,CN1CCN(CC1)C2=CC(=C(C=C2)C(=O)NC3=NNC4=C3C=C(C=C4)CC5=CC(=CC(=C5)F)F)NC6CCOCC6,immune_system_disease
3310,Peripheral Neuropathy|Type 1 Diabetes,Salsalate,C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,immune_system_disease
3311,Atopic Dermatitis,Fluocinonide,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(C5=CC(=O)C=CC54C)F)F)O)C)OC(O2)(C)C,immune_system_disease
3318,Relapsed/Refractory Multiple Myeloma,Nirogacestat,CCCC(C(=O)NC1=CN(C=N1)C(C)(C)CNCC(C)(C)C)NC2CCC3=C(C2)C(=CC(=C3)F)F,immune_system_disease
3323,AIDS Dementia Complex|HIV Infections,Memantine,CC12CC3CC(C1)(CC(C3)(C2)N)C,immune_system_disease
3330,Thrombocytopenic Purpura,Romiplostim,CC1=CC(=C(N1)C=C2C3=CC=CC=C3NC2=O)C,immune_system_disease
3337,Lymphoma,Amifostine,C(CN)CNCCSP(=O)(O)O,immune_system_disease
3349,Hodgkins Lymphoma,Goserelin,CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NNC(=O)N)NC(=O)C(COC(C)(C)C)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6,immune_system_disease
3353,Methamphetamine Dependence|HIV Infection,Ibudilast,CC(C)C1=NN2C=CC=CC2=C1C(=O)C(C)C,immune_system_disease
3354,Atopic Dermatitis,Calcipotriol,CC(C=CC(C1CC1)O)C2CCC3C2(CCCC3=CC=C4CC(CC(C4=C)O)O)C,immune_system_disease
3363,"Leukemia, Lymphocytic, Chronic, B-Cell",Ethinylestradiol,CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,immune_system_disease
3365,"Leukemia, Lymphocytic, Chronic, B-Cell",Bupropion,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,immune_system_disease
3395,Multiple Sclerosis,Liothyronine,C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(C(=O)O)N)I)I)O,immune_system_disease
3414,Asthma,Navarixin,CCC(C1=CC=C(O1)C)NC2=C(C(=O)C2=O)NC3=CC=CC(=C3O)C(=O)N(C)C,immune_system_disease
3423,Sclerodermoid Chronic Graft-Versus-Host Disease (Disorder),Glasdegib,CN1CCC(CC1C2=NC3=CC=CC=C3N2)NC(=O)NC4=CC=C(C=C4)C#N,immune_system_disease
3424,HIV Infections,Nystatin,CC1C=CC=CCCC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(C(CCC(CC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,immune_system_disease
3425,Asthma,Tofimilast,CCC1=NN(C2=C1CCN3C2=NN=C3C4=CC=CS4)C5CCCC5,immune_system_disease
3442,Status Asthmaticus,Ipratropium,CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C,immune_system_disease
3475,Metastatic Fallopian Tube Carcinoma|Metastatic Ovarian Carcinoma|Metastatic Primary Peritoneal Carcinoma|Ovarian Endometrioid Tumor|Ovarian High Grade Serous Adenocarcinoma|Platinum-Sensitive Ovarian Carcinoma|Recurrent Fallopian Tube Carcinoma|Recurrent Ovarian Carcinoma|Recurrent Primary Peritoneal Carcinoma|Stage IV Fallopian Tube Cancer AJCC v6 and v7|Stage IV Ovarian Cancer AJCC v6 and v7|Stage IV Primary Peritoneal Cancer AJCC v7,Berzosertib,CC(C)S(=O)(=O)C1=CC=C(C=C1)C2=CN=C(C(=N2)C3=CC(=NO3)C4=CC=C(C=C4)CNC)N,immune_system_disease
3495,Idiopathic Thrombocytopenic Purpura,Avatrombopag,C1CCC(CC1)N2CCN(CC2)C3=C(N=C(S3)NC(=O)C4=CC(=C(N=C4)N5CCC(CC5)C(=O)O)Cl)C6=CC(=CS6)Cl,immune_system_disease
3496,C3 Glomerulonephritis|C3 Glomerulopathy|Immune Complex Membranoproliferative Glomerulonephritis|IC-MPGN|Dense Deposit Disease,Danicopan,CC1=NC=C(C=N1)C2=CC3=C(C=C2)N(N=C3C(=O)C)CC(=O)N4CC(CC4C(=O)NC5=NC(=CC=C5)Br)F,immune_system_disease
3520,"Infection, Human Immunodeficiency Virus",Cabotegravir,CC1COC2N1C(=O)C3=C(C(=O)C(=CN3C2)C(=O)NCC4=C(C=C(C=C4)F)F)O,immune_system_disease
3526,Primary Central Nervous System Lymphoma,Temozolomide,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,immune_system_disease
3568,Bronchial Asthma,Apocynin,CC(=O)C1=CC(=C(C=C1)O)OC,immune_system_disease
3570,Solid Tumors|Lymphoma|Multiple Myeloma,Bexarotene,CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C,immune_system_disease
3573,Autoimmune Disease|Lymphatic Disease|Lymphoproliferative Disorder,Pyrimethamine,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,immune_system_disease
3578,Chronic Graft vs. Host Disease|Graft vs Host Disease|Graft-Versus-Host Disease,Methoxsalen,COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2,immune_system_disease
3579,Asthma,Revamilast,C1=CC(=C2C(=C1C(=O)N=C3C(=CN(C=C3Cl)O)Cl)C4=C(O2)C=CN=C4)OC(F)F,immune_system_disease
3628,Allergic Reactions,Chlorpheniramine,CN(C)CCC(C1=CC=C(C=C1)Cl)C2=CC=CC=N2,immune_system_disease
3657,Acute Lymphocytic Leukemia|Acute Myelogenous Leukemia,Annamycin,CC1C(C(C(C(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)CO)O)I)O)O,immune_system_disease
3659,"Leukemia, Chronic Lymphatic",Imiquimod,CC(C)CN1C=NC2=C1C3=CC=CC=C3N=C2N,immune_system_disease
3679,ALK-activated Tumors,Ceritinib,CC1=CC(=C(C=C1C2CCNCC2)OC(C)C)NC3=NC=C(C(=N3)NC4=CC=CC=C4S(=O)(=O)C(C)C)Cl,immune_system_disease
3680,Non-Hodgkin's Lymphoma,Idasanutlin,CC(C)(C)CC1C(C(C(N1)C(=O)NC2=C(C=C(C=C2)C(=O)O)OC)C3=C(C(=CC=C3)Cl)F)(C#N)C4=C(C=C(C=C4)Cl)F,immune_system_disease
3729,Multiple Myeloma,Tecemotide,CCCCCCCCCCCCCCCC(=O)NCCCCC(C(=O)NCC(=O)O)NC(=O)C1CCCN1C(=O)C2CCCN2C(=O)C(C)NC(=O)C(C(C)O)NC(=O)C(CO)NC(=O)CNC(=O)C3CCCN3C(=O)C(C)NC(=O)C4CCCN4C(=O)C(CCCNC(=N)N)NC(=O)C(C(C)O)NC(=O)C(CC(=O)O)NC(=O)C5CCCN5C(=O)C(C)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(C(C)C)NC(=O)CNC(=O)C(CC6=CN=CN6)NC(=O)C(C)NC(=O)C7CCCN7C(=O)C8CCCN8C(=O)C(C)NC(=O)C(C(C)O)NC(=O)C(CO)N,immune_system_disease
3770,"Lymphoma, Non-Hodgkin|HIV Infections",Mitoguazone,CC(=NN=C(N)N)C=NN=C(N)N,immune_system_disease
3805,"Rhinitis, Allergic, Perennial and Seasonal",Levocabastine,CC1CN(CCC1(C2=CC=CC=C2)C(=O)O)C3CCC(CC3)(C#N)C4=CC=C(C=C4)F,immune_system_disease
3818,Type 1 Diabetes,Pantoprazole,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,immune_system_disease
3849,Systemic Lupus Eythematosus (SLE),Leflunomide,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,immune_system_disease
3862,Cutaneous Nerves CNS Itch,Clonidine,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,immune_system_disease
3868,Myasthenia Gravis|Ocular Myasthenia Gravis,Apraclonidine,C1CN=C(N1)NC2=C(C=C(C=C2Cl)N)Cl,immune_system_disease
3886,Asthma|Electrophilic Fatty Acids,Indomethacin,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,immune_system_disease
3892,Asthma,Oglemilast,CS(=O)(=O)NC1=CC2=C(C=C1)OC3=C(C=CC(=C23)C(=O)NC4=C(C=NC=C4Cl)Cl)OC(F)F,immune_system_disease
3916,Allergy,Desloratadine,C1CC2=C(C=CC(=C2)Cl)C(=C3CCNCC3)C4=C1C=CC=N4,immune_system_disease
3918,"Diabetes Mellitus, Type 1",Calcitriol,CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C,immune_system_disease
3980,Infectious Mononucleosis,Valomaciclovir,CC(C)C(C(=O)OCCC(CN1C=NC2=C1N=C(NC2=O)N)CO)N,immune_system_disease
3984,Human Immunodeficiency Virus Type 1 (HIV-1),Cobicistat,CC(C)C1=NC(=CS1)CN(C)C(=O)NC(CCN2CCOCC2)C(=O)NC(CCC(CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)CC5=CC=CC=C5,immune_system_disease
4009,Hormone-sensitive Metastatic Breast Cancer,Erlotinib,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,immune_system_disease
4021,Solid Tumor or Lymphoma,Lenvatinib,COC1=CC2=NC=CC(=C2C=C1C(=O)N)OC3=CC(=C(C=C3)NC(=O)NC4CC4)Cl,immune_system_disease
4030,Bullous Pemphigoid,Azathioprine,CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],immune_system_disease
4032,HIV/AIDS,Albuvirtide,CCC(C)C(C(=O)NC(CC(=O)N)C(=O)NC(CC(=O)N)C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(C(C)O)C(=O)NC(CCCCNC(=O)COCCOCCNC(=O)CCN2C(=O)C=CC2=O)C(=O)NC(CC(C)C)C(=O)NC(C(C)CC)C(=O)NC(CC3=CNC=N3)C(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(C(C)CC)C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(CO)C(=O)NC(CCC(=O)N)C(=O)NC(CC(=O)N)C(=O)NC(CCC(=O)N)C(=O)NC(CCC(=O)N)C(=O)NC(CCC(=O)O)C(=O)NC(CCCCN)C(=O)NC(CC(=O)N)C(=O)NC(CCC(=O)O)C(=O)NC(CCC(=O)N)C(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)N)NC(=O)C(CCC(=O)O)NC(=O)C(CCCNC(=N)N)NC(=O)C(CC(=O)O)NC(=O)C(CC4=CNC5=CC=CC=C54)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC6=CNC7=CC=CC=C76)NC(=O)C,immune_system_disease
4048,Multiple Myeloma at First Relapse,Iberdomide,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3OCC4=CC=C(C=C4)CN5CCOCC5,immune_system_disease
4056,Ebola|HIV/AIDS,Remdesivir,CCC(CC)COC(=O)C(C)NP(=O)(OCC1C(C(C(O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,immune_system_disease
4064,Allergic Conjunctivitis,Ketotifen,CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1,immune_system_disease
4094,Visceral Hypersensitivity|Irritable Bowel Syndrome,Rifaximin,CC1C=CC=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)OC(C4=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)C,immune_system_disease
4101,Atopic Dermatitis,Ulobetasol,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)O)C)O)F)C)F,immune_system_disease
4102,Atopic Dermatitis,Halobetasol,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)O)C)O)F)C)F,immune_system_disease
4138,Multiple Myeloma,Vactosertib,CC1=NC(=CC=C1)C2=C(N=C(N2)CNC3=CC=CC=C3F)C4=CN5C(=NC=N5)C=C4,immune_system_disease
4170,"IgA Nephropathy (IgAN)|Berger Disease|Glomerulonephritis, IgA",Cemdisiran,CC(=O)NC1C(C(C(OC1OCCCCC(=O)NCCCNC(=O)CCOCC(COCCC(=O)NCCCNC(=O)CCCCOC2C(C(C(C(O2)CO)O)O)NC(=O)C)(COCCC(=O)NCCCNC(=O)CCCCOC3C(C(C(C(O3)CO)O)O)NC(=O)C)NC(=O)CCCCCCCCCCC(=O)N4CC(CC4COP(=O)(O)O)O)CO)O)O,immune_system_disease
4190,Multiple Myeloma,Acetylcarnitine,CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,immune_system_disease
4194,Multiple Sclerosis|Bladder Dysfunction,Alfuzosin,CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,immune_system_disease
4200,"Asthma, Exercise-Induced",Reproterol,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCNCC(C3=CC(=CC(=C3)O)O)O,immune_system_disease
4204,Breast Cancer,Exemestane,CC12CCC3C(C1CCC2=O)CC(=C)C4=CC(=O)C=CC34C,immune_system_disease
